p1,p2,g,alg,alarm,t,l,false_alarm,delay
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,31,3,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,3,1,0
0.01,0.02,50,thompson,logistic_topr,29,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,42,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,14,2,1,0
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,17,1,1,0
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,84,1,0,34
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,32,2,1,0
0.01,0.02,50,thompson,logistic_topr,28,4,1,0
0.01,0.02,50,thompson,logistic_topr,48,4,1,0
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,73,2,0,23
0.01,0.02,50,thompson,logistic_topr,26,3,1,0
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,54,5,0,4
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,123,2,0,73
0.01,0.02,50,thompson,logistic_topr,60,4,0,10
0.01,0.02,50,thompson,logistic_topr,53,2,0,3
0.01,0.02,50,thompson,logistic_topr,115,2,0,65
